,Agg func,Model,Learning rate,Parameters,Eval loss,Test loss
0,mean,DeepSet,0.0001,99073,0.23519746320588247,0.22898777558448466
1,mean,MeanSet,0.0001,99073,0.2154455306747603,0.21844917567486458
2,mean,PointNet,0.0001,99073,0.3205807814522395,0.3278118595480919
3,mean,HPDS,0.0001,99074,0.1715063736552284,0.18036284519636886
4,mean,QUANN,0.0001,99585,0.010660552138847017,0.024356200572776984
5,mean,SetTransformer,0.0001,166401,0.0458795896450442,0.05564975930734518
6,mean,QUANNTransformer,0.0001,149505,0.006790784355770383,0.023759667786393077
7,mean,DeepSet,0.0005,99073,0.20472614715496698,0.20830738512759514
8,mean,MeanSet,0.0005,99073,0.2125655472988174,0.20937285231465988
9,mean,PointNet,0.0005,99073,0.31008251247897983,0.31941246003546614
10,mean,HPDS,0.0005,99074,0.14739637141899456,0.15003366316569614
11,mean,QUANN,0.0005,99585,0.0028714732773276784,0.019618036149892003
12,mean,SetTransformer,0.0005,166401,0.037821977325375115,0.05021468966089664
13,mean,QUANNTransformer,0.0005,149505,0.0034582236068441516,0.019686142891704877
14,mean,DeepSet,0.001,99073,0.21481433215122375,0.21966321013392287
15,mean,MeanSet,0.001,99073,0.21330777804056802,0.22683410909264645
16,mean,PointNet,0.001,99073,0.3117513301826659,0.32217956318500196
17,mean,HPDS,0.001,99074,0.16185705280966228,0.1705724905304452
18,mean,QUANN,0.001,99585,0.004490775396189992,0.018860126872784756
19,mean,SetTransformer,0.001,166401,0.030448708579772048,0.0463350900409228
20,mean,QUANNTransformer,0.001,149505,0.014400506162986396,0.028416280664424313
21,mode,DeepSet,0.0001,99073,3.670786638108511,3.896929976787973
22,mode,MeanSet,0.0001,99073,3.4531964593463473,3.6255284116623248
23,mode,PointNet,0.0001,99073,6.280267730591789,6.258417875208753
24,mode,HPDS,0.0001,99074,3.405458490999918,3.356446696088669
25,mode,QUANN,0.0001,99585,1.8235428224480341,1.8931005406886974
26,mode,SetTransformer,0.0001,166401,2.7005096787498113,2.521243170854893
27,mode,QUANNTransformer,0.0001,149505,1.3496734575619773,1.4467992700160819
28,mode,DeepSet,0.0005,99073,4.455548504042247,4.7932245756717435
29,mode,MeanSet,0.0005,99073,3.6481261158746388,3.769582246212249
30,mode,PointNet,0.0005,99073,6.613602433885847,6.6871800803123636
31,mode,HPDS,0.0005,99074,3.1336668228346203,3.3531835846444396
32,mode,QUANN,0.0005,99585,1.8225224576299153,1.7214753031730652
33,mode,SetTransformer,0.0005,166401,3.5796488977613903,3.3944859542745225
34,mode,QUANNTransformer,0.0005,149505,0.27722135387242786,0.6090965485794747
35,mode,DeepSet,0.001,99073,4.156168513827854,4.5515513293286585
36,mode,MeanSet,0.001,99073,3.83560025502765,4.024243941966524
37,mode,PointNet,0.001,99073,6.254885601618933,6.356781893588127
38,mode,HPDS,0.001,99074,3.3473068116203186,3.311584968516167
39,mode,QUANN,0.001,99585,0.6694189632932345,0.9558792082553215
40,mode,SetTransformer,0.001,166401,3.366044553499373,3.2368001468638155
41,mode,QUANNTransformer,0.001,149505,0.5621699470553606,0.7969219771392168
