,Agg func,Model,Learning rate,Parameters,Eval loss,Test loss
0,mean,DeepSet,0.0001,99073,0.1929605696645994,0.19771534687978157
1,mean,MeanSet,0.0001,99073,0.1936703659002743,0.19747847873479762
2,mean,PointNet,0.0001,99073,0.31194392248751623,0.3206497258011331
3,mean,HPDS,0.0001,99074,0.1490700240173037,0.14391541029227542
4,mean,QUANN,0.0001,99585,0.009383932750169483,0.02618662470040169
5,mean,SetTransformer,0.0001,166401,0.04367161373652163,0.06007962123035116
6,mean,QUANNTransformer,0.0001,149505,0.0036038659782784564,0.022555274430642577
7,mean,DeepSet,0.0005,99073,0.20419599612553915,0.20718891950363807
8,mean,MeanSet,0.0005,99073,0.19282508097470752,0.1966782809096448
9,mean,PointNet,0.0005,99073,0.31794835934563287,0.31498654075759525
10,mean,HPDS,0.0005,99074,0.1528754061649716,0.1608179561952327
11,mean,QUANN,0.0005,99585,0.0032782117939657634,0.022393223522429135
12,mean,SetTransformer,0.0005,166401,0.029800885238699497,0.04735458574872067
13,mean,QUANNTransformer,0.0005,149505,0.02309227247707664,0.043296717850372514
14,mean,DeepSet,0.001,99073,0.19854238712125355,0.20252062935144344
15,mean,MeanSet,0.001,99073,0.19501362102372305,0.2060909482075813
16,mean,PointNet,0.001,99073,0.39211898143329316,0.39940011881767434
17,mean,HPDS,0.001,99074,0.16121960502295268,0.1562505012496989
18,mean,QUANN,0.001,99585,0.0024894766522467965,0.021196518254347464
19,mean,SetTransformer,0.001,166401,0.03206165473435133,0.04814172565857781
20,mean,QUANNTransformer,0.001,149505,0.002754263943874292,0.02114285065351609
21,mode,DeepSet,0.0001,99073,3.708488725480579,3.7984493514324758
22,mode,MeanSet,0.0001,99073,3.5061538862803627,3.476310264556966
23,mode,PointNet,0.0001,99073,6.252367345113603,6.1551815474286995
24,mode,HPDS,0.0001,99074,3.147544949773758,3.199286296012554
25,mode,QUANN,0.0001,99585,1.8927827922124711,1.9272608525575476
26,mode,SetTransformer,0.0001,166401,2.5022337550208684,2.681868218361063
27,mode,QUANNTransformer,0.0001,149505,1.3290220896402996,1.3695387523225013
