,Agg func,Model,Learning rate,Parameters,Eval loss,Test loss
0,mean,DeepSet,0.0001,99073,0.19801276969531226,0.20743179289584465
1,mean,MeanSet,0.0001,99073,0.1883886916533349,0.2027183173501745
2,mean,PointNet,0.0001,99073,0.3285726675438502,0.34576284108643834
3,mean,HPDS,0.0001,99074,0.1413677821438464,0.15268087648647896
4,mean,QUANN,0.0001,99585,0.010230535981319254,0.02990404962799809
5,mean,SetTransformer,0.0001,166401,0.03969045894013511,0.06156984758266109
6,mean,QUANNTransformer,0.0001,149505,0.004382860978015713,0.022072091901754128
7,mean,DeepSet,0.0005,99073,0.18673355700004668,0.21034425512907354
8,mean,MeanSet,0.0005,99073,0.1856859131228356,0.19302202784951697
9,mean,PointNet,0.0005,99073,0.30993729262124925,0.33892316117565685
10,mean,HPDS,0.0005,99074,0.13272462607849211,0.14739856987874558
11,mean,QUANN,0.0005,99585,0.003903667198582774,0.02584733864777979
12,mean,SetTransformer,0.0005,166401,0.029085969345437154,0.04865069469397373
13,mean,QUANNTransformer,0.0005,149505,0.0015406777790289313,0.02485630082764088
14,mean,DeepSet,0.001,99073,0.18222904063406445,0.20020676966994366
15,mean,MeanSet,0.001,99073,0.1852609081164239,0.19271914867010523
16,mean,PointNet,0.001,99073,0.29179089173438055,0.32086848055428646
17,mean,HPDS,0.001,99074,0.1340581343050987,0.14938441410343697
18,mean,QUANN,0.001,99585,0.008854700755032282,0.03275705056086658
19,mean,SetTransformer,0.001,166401,0.030416615750818027,0.0516301630698937
20,mean,QUANNTransformer,0.001,149505,0.0025758659310032806,0.02410621913843491
21,mode,DeepSet,0.0001,99073,3.7261188673594643,3.809213248973197
22,mode,MeanSet,0.0001,99073,3.6667842883912343,3.6338858173248614
23,mode,PointNet,0.0001,99073,6.11586048111083,6.1799474142967386
24,mode,HPDS,0.0001,99074,3.458739878639342,3.446333015218694
25,mode,QUANN,0.0001,99585,2.696686957563673,2.3539294251736176
26,mode,SetTransformer,0.0001,166401,3.0332766222575356,3.2782989182370774
