,Agg func,Model,Learning rate,Parameters,Eval loss,Test loss
0,mean,DeepSet,0.0001,99073,0.21040904841252736,0.21810667906352815
1,mean,MeanSet,0.0001,99073,0.19164882091775773,0.2154841662404385
2,mean,PointNet,0.0001,99073,0.3198164514605961,0.34827790337991205
3,mean,HPDS,0.0001,99074,0.13951998872179833,0.1591771183971395
4,mean,QUANN,0.0001,99585,0.012485522614230238,0.0264712387269878
5,mean,SetTransformer,0.0001,166401,0.05000059421928156,0.05739657723523201
6,mean,QUANNTransformer,0.0001,149505,0.0058311772614067035,0.01974059734369648
7,mean,DeepSet,0.0005,99073,0.19138973017060568,0.20412863196527703
8,mean,MeanSet,0.0005,99073,0.185550842848089,0.20805794832871316
9,mean,PointNet,0.0005,99073,0.3105350515199086,0.34534680415341196
10,mean,HPDS,0.0005,99074,0.13331328214160978,0.15228479577505843
11,mean,QUANN,0.0005,99585,0.002944468260957076,0.01748819880068619
12,mean,SetTransformer,0.0005,166401,0.03379025836549108,0.04397606333479919
13,mean,QUANNTransformer,0.0005,149505,0.0029010483413003385,0.016356697600790636
14,mean,DeepSet,0.001,99073,0.20244622916456254,0.219250176260446
15,mean,MeanSet,0.001,99073,0.1863566224300672,0.201353695877689
16,mean,PointNet,0.001,99073,0.3169068575851501,0.329737625857617
17,mean,HPDS,0.001,99074,0.13392815141687317,0.15065007284283638
18,mean,QUANN,0.001,99585,0.005596853419399214,0.018564582983170576
19,mean,SetTransformer,0.001,166401,0.04125759348509803,0.04668821227994371
20,mean,QUANNTransformer,0.001,149505,0.004282905766370869,0.019016723911416657
21,mode,DeepSet,0.0001,99073,4.016133592242286,3.9976432374183166
22,mode,MeanSet,0.0001,99073,3.6973268153175476,3.652945434793513
23,mode,PointNet,0.0001,99073,6.529403005327497,6.589309081118158
24,mode,HPDS,0.0001,99074,3.5192064292847163,3.4517228045362107
25,mode,QUANN,0.0001,99585,2.117446119823153,2.3840617569203073
26,mode,SetTransformer,0.0001,166401,2.8853379961044068,2.963141667081955
27,mode,QUANNTransformer,0.0001,149505,1.3676390146452284,1.6147246183233057
28,mode,DeepSet,0.0005,99073,5.051794714397854,4.99432942715097
29,mode,MeanSet,0.0005,99073,4.034573114107525,4.081559460213843
30,mode,PointNet,0.0005,99073,6.5691863430870905,6.861141681671143
31,mode,HPDS,0.0005,99074,3.6644796397950916,3.734654686552413
32,mode,QUANN,0.0005,99585,0.5028258547305114,0.9357106795811907
33,mode,SetTransformer,0.0005,166401,3.7463292148378162,3.652710106778652
34,mode,QUANNTransformer,0.0005,149505,0.2989779678247278,0.5774408878877442
35,mode,DeepSet,0.001,99073,4.601540143527682,4.554764710842295
36,mode,MeanSet,0.001,99073,4.172746242038787,4.201150785101221
37,mode,PointNet,0.001,99073,6.4307004156566805,6.647921577413031
38,mode,HPDS,0.001,99074,3.414976163515969,3.3237651941624096
39,mode,QUANN,0.001,99585,0.6362356918435248,1.0708797864536657
40,mode,SetTransformer,0.001,166401,3.5471892110885137,3.4987781973595315
41,mode,QUANNTransformer,0.001,149505,0.4475654132132019,0.771213974585717
42,variance,DeepSet,0.0001,99073,4.234127003049093,3.941033367146837
43,variance,MeanSet,0.0001,99073,5.1139289954352,5.334572223906822
44,variance,PointNet,0.0001,99073,3.788937837358505,3.850757261540027
45,variance,HPDS,0.0001,99074,4.260598503407978,3.9668624883002424
46,variance,QUANN,0.0001,99585,0.43114835887201247,0.9068150613853272
47,variance,SetTransformer,0.0001,166401,2.1609850733999223,2.6360342065070537
48,variance,QUANNTransformer,0.0001,149505,0.2797201369844732,0.7295295111835003
49,variance,DeepSet,0.0005,99073,4.265788239146036,4.32746618098401
50,variance,MeanSet,0.0005,99073,4.101578089925978,3.7613797365350927
51,variance,PointNet,0.0005,99073,3.5754726084451827,3.6000884784028884
52,variance,HPDS,0.0005,99074,4.384613430689251,4.52646077059685
53,variance,QUANN,0.0005,99585,0.20330108672616973,0.7248453990496854
54,variance,SetTransformer,0.0005,166401,2.0969150596194797,2.2765655080054668
55,variance,QUANNTransformer,0.0005,149505,1.1011279003605956,1.346382060028771
56,variance,DeepSet,0.001,99073,3.981106419411917,4.132259016341352
57,variance,MeanSet,0.001,99073,4.20134208883558,4.043441941129401
58,variance,PointNet,0.001,99073,4.508718413019937,4.399350929767527
59,variance,HPDS,0.001,99074,3.8697832084837414,3.4213349311909775
60,variance,QUANN,0.001,99585,0.1318244677155264,0.8231892699098333
61,variance,SetTransformer,0.001,166401,2.4084024779380315,2.4161553319464337
62,variance,QUANNTransformer,0.001,149505,0.8457716102637942,1.1376515354247803
63,max,DeepSet,0.0001,99073,0.46500655488362386,0.4307088788519514
64,max,MeanSet,0.0001,99073,0.4097216751367327,0.42095206162713944
65,max,PointNet,0.0001,99073,0.2371437568513174,0.2470048360050993
66,max,HPDS,0.0001,99074,0.34480785613968257,0.36698043290921983
67,max,QUANN,0.0001,99585,0.028691237319319968,0.045171762142885236
68,max,SetTransformer,0.0001,166401,0.07778127109336239,0.07833940874626662
69,max,QUANNTransformer,0.0001,149505,0.01429263679384594,0.03569253200313394
70,max,DeepSet,0.0005,99073,0.4580518864686527,0.42022775422702446
71,max,MeanSet,0.0005,99073,0.44328967328109437,0.43605295560778456
72,max,PointNet,0.0005,99073,0.2121839891705248,0.21563115999340376
73,max,HPDS,0.0005,99074,0.34206440051396686,0.3715759463449742
74,max,QUANN,0.0005,99585,0.00598124181297386,0.03379561648917127
75,max,SetTransformer,0.0005,166401,0.0774762061912389,0.07128394288109972
76,max,QUANNTransformer,0.0005,149505,0.016016276233593033,0.041201789439853996
77,max,DeepSet,0.001,99073,0.4176004148191876,0.4557545166858967
78,max,MeanSet,0.001,99073,0.44582625159195494,0.4162203843923325
79,max,PointNet,0.001,99073,0.2075147856736467,0.19613348078378973
80,max,HPDS,0.001,99074,0.3579228100559068,0.4027989310945602
81,max,QUANN,0.001,99585,0.0034917096407817943,0.0314270073920736
82,max,SetTransformer,0.001,166401,0.08960204487223,0.08123162155475547
83,max,QUANNTransformer,0.001,149505,0.021933413626226996,0.035213958805778676
84,sum,DeepSet,0.0001,99073,15.18978440572345,15.111974751695673
85,sum,MeanSet,0.0001,99073,18.927639340597487,18.025181679015464
86,sum,PointNet,0.0001,99073,78.96515522305927,86.37997416232494
87,sum,HPDS,0.0001,99074,21.798892127143013,22.68560756521022
88,sum,QUANN,0.0001,99585,4.175159214981019,3.7981581098221717
89,sum,SetTransformer,0.0001,166401,5.073504956941756,5.217760916720045
90,sum,QUANNTransformer,0.0001,149505,10.01141647687034,8.701600275141127
91,sum,DeepSet,0.0005,99073,17.913464304000613,17.55697231597089
92,sum,MeanSet,0.0005,99073,18.157042223309713,17.492794655738994
93,sum,PointNet,0.0005,99073,93.4492686438182,104.57734874968833
94,sum,HPDS,0.0005,99074,16.22835271320646,17.312160710070994
95,sum,QUANN,0.0005,99585,2.876974047412948,3.2735594869294067
96,sum,SetTransformer,0.0005,166401,5.805032147301568,5.193199586361013
97,sum,QUANNTransformer,0.0005,149505,2.850799932366326,3.1046933225811797
98,sum,DeepSet,0.001,99073,16.562487980676075,16.743942204942094
99,sum,MeanSet,0.001,99073,19.49180575779506,18.807056594402233
